102279	Not against wisdom, and taking care of our body. BUT. Food for thought, speaking “no weapon shall form against me in the name of Jesus” is also just as effective.   Encouraging anyone to completely go to the father and ask what he desires for you. He may lead you to natural ways! Or maybe it’s a stumbling block and he’s stretching your faith in him.   Either way is right. Blessings reader ❤️	0	
115141	LIVE NOW: The Gateway Pundit's Jim Hoft Interviews Robert Kennedy, Jr.  --  YOU WON'T WANT TO MISS THIS!   <url>	0	
429682	Purple 🪢👔💜💜💜💜	0	
2182688	Hey there Fendi, and welcome to Election Wiz Chat! How are you?	0	
1786834	So, who's going to stop some chicom or Muslim terrorists from dumping fentynal into our water supply?	1	{'MUSLIMS'}	1
117566	<video>  No questions from Peter Doocy go figure	0	
372490	I think they created muslim people ...That lineage..Because muslims look so similar to annunaki..I mean Middle eastrean people...Not to imply anything or say races are bad etc...But i have feeling anunnaki made Quran agenda.And again no racism please.	1	{'MUSLIMS'}	1
10035	<video>  🔥 Please take an hour of your time to learn about Judaism, Zionism & the Kabbalah. Very important to understand and to distinguish the difference.   <url>	0	{'JEWS'}	0
1718320	<video>  Modern society has tried to remove all associations of Christ and religion with Christmas to not “offend” anyone.  So this holiday season, we look at the true history and meaning of Christmas and its Christian roots. 👇  <url>	0	{'OTHER'}	0
5440	Definitely a Possibility	0	
36667	🇷🇺🇸🇾⚡The Russian Aerospace Forces destroyed the leader of the Katiba Tawhid wal-Jihad terrorist organization banned in the Russian Federation in Syria, the Russian Defense Ministry said.   More than 20 high-ranking members of Jabhat al-Nusra were also killed (the group is banned in the Russian Federation).	0	{'MUSLIMS'}	0
1427405	"<video>  👉PREMIERE 7:30pm ET on @<user>: <url>  🔵 Enjoy Up To 50% Off 👉 <url>  ""Gun control is racist - in practice and origin and expansion and outcome. What I mean by that is...even before emancipation, there were black slaves codes that literally were designed & said, 'Black people will not have the means to firearms.'""  Maj Toure, founder of #BlackGunsMatter, discusses the 2nd amendment with Jan Jekielek, and why he believes that responsible gun ownership is crucial in protecting black and brown communities."	0	{'POC'}	0
24457	Message from Baky Trucker deleted. Reason: link (???)	0	
3026	I do have to wonder, how Christian were these folks in the century immediately following the adoption of Christianity by the state? We see in other parts of Northern Europe, especially in Lithuania, that many folks attended church on Sunday bit practiced Paganism at home. There's numerous writings about Lithuanians in particular doing this, well into the 16th century. I know these are different folks, but still, I wonder.  But then again, the Prose Eda is definitely tinged with many Christian elements too.	0	{'OTHER'}	0
42817	Tennessee woman indicted on 18 child rape charges; Sheriff says she had sex with 9 HS students and there are more victims - <url>	0	{'WOMEN'}	0
1728712	Such blatant corruption	0	
459336	Bible was in my opinion made for control of population...People do not think do beings on other planets in other star systems have a bible? I stand with andromedan perspective of spirituality..You do not need any authority,church,Bible...Nature is your church,Univere is your church,Honor yourself because you are fractal of the source-Isness one with it..Anyone has unique relationship with a Isness(Source). personal opinion ,Did native americans needed a Bible? They had Nature,they were so in tune with nature,Respect for it ,All living beings. Religions mostly caused wars,hatred and fear from my perspective.	0	{'OTHER'}	0
80229	🇮🇶🔥⚠️ — 🇸🇦🇦🇪 Al-Arabiya: Iraqi Counter-Terrorism Service: Our relations are strong with the Commander-in-Chief of the Armed Forces and we are working under his directives	0	{'MUSLIMS'}	0
50294	<photo>  Ian Freeman luls Judaism and Satanism	1	{'JEWS'}	1
737519	Biden is useless no matter where he is.	1	
1678424	Isn’t it unbelievable how stupid they were.  All of the official acronyms that were the know all, be all, see all, do all on Covid and the vaccines.  They weren’t right and thousands of lives were lost because of their hate for us!!!  If they had wanted to help us get well, they would have WELCOMED ALL knowledge from doctors who were really doctors.	1	
589728	"<photo>  NEW - Prof. Dr. Christiane Nüsslein-Volhard on trans ideology:   ""Boys have different sex characteristics than girls, and this cannot be undone. People retain their gender for life.""  Nüsslein-Volhard is a biologist, Nobel laureate, and director emeritus at the Max Planck Institute for Developmental Biology.  <url>  @<user>"	0	{'LGBT+'}	0
54439	"<video>  A ministry tied to the Presbyterian Church is ""Queering the Bible"" to celebrate LGBT pride this summer.   'The PCUSA project Unbound: An Interactive Journal of Christian Social Justice is kicking off the new series ""Queering the Bible"" with a 16-part study of the Gospel of Mark that will run through July 22.'  Welcome to Hell...  ARTICLE"	1	{'OTHER', 'LGBT+'}	1
53287	Why are y’all a bunch of pro Russian fucks? Disgusting fascists. Putin is a faggot	1	
3675	<photo>  Borislav, Lvov Oblast. A memorial plaque commemorating the liberation of the city from the Nazi invaders was destroyed.	0	{'MIGRANTS'}	0
2474155	🛑[👁Qan0nS] is [now] 0n [TG]!  ⚠️The [TRUTH] sh0uld be k.n.o.w.n by every [Patr1ot]! O.n.l.y 0n th1s channel w.i.l.l y.o.u disc0ver expl1c1t mater1al.  ⚠️[T0day] 1s ma1nstream med1a won't sh0w y0u the [RAW] 1nf0rmat1on, but we [w1ll] 👁[Keep y0ur eyes wide 0pen]👁 Together, let's make a C|H|A|N|G|E!  📌 YOU HAVE [ONE H0UR] TO JOIN, AFTER THAT, THIS LINK W|I|L|L BE INVALID ❌  Don't skip this chance! Don't be blind ---> @<user>	0	{'DISABLED'}	0
38086	Typical christian mindset, to slay and rape the locals and replace their culture with their religion...	1	{'OTHER'}	1
33690	Khazars converted to Judaism in the 8th century, and migrated westwards into Eastern Europe in the 12th and 13th centuries when the Khazar Empire was collapsing.	0	{'JEWS'}	0
302624	I do not get the timing on this Shen Yun, it's just as crazy as having The Olympic Games in China. Why. I am diligent in keeping in mind the difference between the CCP and the Chinese people. But I had and still do zero desire to celebrate their culture AT THIS TIME. How did this get started here? Same Financiers who fund these huge illegal immigration invasions?	0	{'MIGRANTS'}	0
814592	"<video>  🇺🇸🤡That's because they are mentally Ill by definition duh            🏳‍🌈Psaki says ""we're seeing increased mental health issues... especially [among] LGBTQ+ young people"" when asked whether or not it's fair for biological males to compete in women's sports.  #lgbtq+ #Psaki #Biden  @<user>"	1	{'LGBT+'}	1
506584	"<video>  Eustace Mullins - History You've Not Been Told About  Eustace Mullins reveals the 1923 alliance of Hitler's National Socialist Party with the World Zionist party, the schism between the fundamental tenets of Reform Judaism and Orthodox Judaism, plus the redacted history regarding the holocaust, the concentration camps, and the Nuremberg trials. Excerpted from ""Secrets of the Federal Reserve"" at the Festival of the Ages, Aug. 2000 at Salmon Arm, BC, Canada.  🔗 Credit: debess   😎 @<user> | @<user>"	1	{'JEWS'}	1
73534	<photo>  The first judge assigned to the Trump v. Clinton case recused. The new magistrate judge was voted on by a panel of judges in FL and wasn’t appointed by anyone.   @<user>	0	
1707911	Drive the Biden child rapist nazi  funding scum from your communities or you’ll be kneeling like a thick twat fake slave vote stealing shit stain in the Paedo plantations of the democrat oligarch kiddie fiddlers. Fuck the Biden nazi scum out your communities- no tolerance of the baby killing satanic piss.   #FckDemcorats and punch a white nazi pillow shittng baby killer in the face. Baby killing sluts are disgusting	1	{'WOMEN'}	1
12853	Line up you morons. Blind deaf and dumb	1	{'DISABLED'}	1
973	"<video>  There are a lot of problems facing the country, like inflation and nuclear war. But Joe Biden is busy focusing on other priorities. Biden just invited a man dressed as a woman to the White House and endorsed child mutilation in the name of ""gender affirming care.""  👉 Your retirement is being crushed by Bidenflation. Protect it now before it’s too late <url>"	1	{'WOMEN'}	1
628098	She’s from tampa and rode the bus as a little girl / grew up with some friends of mine. She’s a she…they thought I was crazy when I said she was a man	1	
638020	<photo>  Possible POTUS Path  DJT has several path back to be Public President again.    This is part of just one possible path  And people Trump left office Trump said  “The 25th Amendment would come back to haunt Joe Biden”	0	
71091	I miss you big league President Trump!!❤️🇺🇸❤️	0	
44039	<photo>  That's enough internet for today.  African refugees fleeing Ukraine are facing 'shocking' racism  <url>	0	{'POC'}	0
14129	Lol I had to fill out a form for them to delete my account. Couldn't do it myself. It wouldn't let me. I told them why too	0	
38178	<photo>  Query:  Why has TX Governor Greg Abbot sent undocumented immigrants (minors?) further into the Country, using taxpayer dollars, and specifically to deep_Blue metro centers known for human trafficking, tunnel network junctions, and SRA?  What is right up the road a bit from Martha's Vineyard?  The internet is forever. Multi_dimensional Warfare. The end is not for everyone.  #WWG1WGA #savethechildren #trusttheplan  👉 RealSGAnon	1	{'MIGRANTS'}	1
410198	<photo>  Prince CHARLES TESTS COVID-19 POSITIV  source <url>  🔥NOTE: NOT ALL ROYALS ARE BAD BASTARDS and REPTO TRANNIES, but a LOT —->>> <url>  🔥More Royals are busted —->>>> <url>  CHANNEL DISCLAIMER: NUREMBERG CODE ACTIVE DEATH PENALTY FOR  HIGH CRIMES  TREASON & CRIMES AGAINST HUMANITY  🔥WHERE THEY COME ONE 🔥THEY COME ALL 🔥TO GITMO  supported by @<user> in cooperation with @<user> powered by @<user>	1	
1308516	"People of African decent are the most targeted by ""Planned Parenthood""(""Negro Project""). That's correct.. The organization was literally founded with the explicit purpose to depopulate POC. The statistics confirm the success of the operation against this demographic. Like it or not, the practice of abortion is a racist one."	1	{'POC'}	1
1414150	Hey Brandon, like we use to say a lot to what passed for females in the ghetto. . . Bitch please.	1	{'WOMEN'}	1
47376	<photo>  This tweet reveals a couple of things:  1. Tens of thousands of women agree that their menstrual cycles have been messed up by the vaccine, the long terms effects of which we still do not know.  2. The social pressure is so intense they have to praise the vaccine before mildly raising any concerns.  I remain stupefied that many nationalists regarded this issue as a schizo distraction.	0	{'WOMEN'}	0
56391	So they would go to War against Russia despite…  🔥 Nazis occupation  🔥 Illegal bioweapons 🔥 US crime syndicate 🔥 Illegitimate Gov’t 🔥 Helped frame Trump 🔥 Genocide  🔥 Not in NATO or EU 🔥 Proof of NATO spying 🔥 All on Russian border  Do you think they can justify an attack on Russian forces?  [the TRUTH will DECIMATE THEM] 🔥🔥🔥	0	{'JEWS'}	0
1574330	Dirty paedo likes it up the anus with a fat zionist oligarch pig just like daddy.  Sad nazi butch stinks of Biden crusty love pump - dirty #blackrock pig.  Mock the Paedo hiding media that gives this flappy fat vagina a forum.	1	{'JEWS'}	1
154531	Lin wood is a joke imo	0	
1493412	POS'S HUSSEIN THROWS AND USES HIS RACE CARD. SHAME HE LIED WELL TO ALL OF US, BUT BLACK PEOPLE ... HE DID NOTHING FOR THEM. AND TOTALLY MESSED UP THE GAY THING BECAUSE OF HIS HUSBAND MICHAEL. POS'S	1	{'POC'}	1
987368	I Understand, I was referring in a Deeper meaning.  Because Trump is anointed.  He knows this so he gives clues in biblical references.  Have a wonderful day!!!	0	
50208	"<video>  I recently learned that Klaus Schwab has both Jesuit and Nazi connections.   I have been saying for years that Jesuits have taken over the Roman Empire, and now control most of the world.   I have also been saying that their true, though hidden, occultic religion based on mystical Judaism, including Sabbatean Frankism teaches that a very heretical mystical Jewish leader from the year 1666, shall be reincarnated as a world leading ""messiah"".   Klaus Schwab wrote a book describing his plans to kill billions of humans starting with the whites. So they truly are looking forward to the antichrist.   Join @<user>"	1	{'JEWS'}	1
1035725	Racist!!! Too many white people In  that line up!!!!😂😂😂😂😂😂😂	1	{'POC'}	1
594805	<video>  This is exactly what they want. A confused young generation willing 2 accept & embrace ANYTHING the establishment wants. No questions are good questions. Deaf blind & dumb foot soldiers.   They’re looking 2 abolish innocence. 🇺🇸Join Us👉 @<user>	0	{'DISABLED'}	0
49271	<photo>  The Great Food Reset: Expect ‘real’ food shortages, Biden declares – Meanwhile, Bill Gates & China buy up U.S. farmland  Climate Depot’s Morano: “If the Davos crowd of the World Economic Forum were looking for a better global environment on which to enact their central planning vision of a Great Reset, it would be hard to imagine a more conducive chaotic time than right now.”  link  @<user>	0	
55207	Nothing will be done  Its all organised. Both parties . Keep the patriot quiet and standby while they take overthe country and invade it by mass immigration. Keep on standing by Trust the election and repeat the same result.	1	{'MIGRANTS'}	1
594256	"<photo>  OHIO — A children’s drag story time was cancelled in Columbus after multiple groups converged this morning. Fencing blocking off the parking lot and cancellation notices have been put up outside the venue at First Unitarian Universalist Church.   Proud Boys and Patriot Front groups are chanting and walking around with signs that read, ""Pro Gay, Anti-Groomer."""	0	{'LGBT+'}	0
53930	"<photo>  Messages including ""Zionists = Nazis,"" ""Zionists are responsible for the Holocaust"" and ""Cursed Zionists, your end is near"" were graffitied at the Chamber of the Holocaust Museum in Jerusalem. <url>"	1	{'JEWS'}	1
688988	"All I read is ""get out of the stock market fast"" 🤣"	0	
4396	<photo>  To those who celebrate Orthodox Easter today. You are literally wanna be jews celebrating Pesach i.e. jewish tribal god, the same guy you pray to, genociding infants, but they were all goyim so it’s A-OK in your book, right? What’s funny is that the majority of jew-LARPing scum don’t even know this.	1	{'JEWS'}	1
197126	This is in Saint John’s Apocalypse Chapter 2 verse 9  “I know your tribulation and your poverty (but you are rich), and the blasphemy by those who say they are Jews and are not, but are a synagogue of Satan.”   It’s talking about the fake Jews aka Khazarians  So I.e., george soros klaus schwab the rothschilds er all	1	{'JEWS'}	1
332237	Deport all illegals and investigate the foreign nationals. End student visas and put a moratorium on immigration	1	{'MIGRANTS'}	1
20992	Cuz the media is lying to you. Wake up.	0	
12129	<video>  FLASHBACK: White people kneeling and begging for forgiveness from black people (2020)  Channel: @<user>	0	{'POC'}	0
1181278	​Virginia Delegate Seeks to Bar Barnes & Noble from Selling ‘Gender Queer’ Directly to Minors  READ: <url>  @<user> |📱Download Our App	0	{'LGBT+'}	0
1273657	You're partially correct in referring to them as migrants,  100% of crossers are ILLEGAL ALIENS,  don't allow the PC Crowd rephrase the narrative to soften the tone. They are breaking the law!!	1	{'MIGRANTS'}	1
40923	Mediacom, USPS, Reddit, Snap EBT, Tom Clancys Ghost Recon is in the red on downdetector yall!!!	0	
42540	<photo>  KEEP SEXUALITY AWAY FROM CHILDREN.   I don’t care who, how, or what you like, but the drag queen, trans/gay acceptance BS needs to stop in school immediately.   Get your children away from the TV, and tell them to go outside and grow an imagination.   You should all know what Disney stands for by now.  If [they] can’t hurt you, they’ll go after your children.   These people are sick.  <url>	1	{'LGBT+'}	1
366561	<video>  Jeffrey Epstein and Ghislaine Maxwell were not simply perverted sex traffickers; they were agents of the Israeli state and were running a sophisticated, well-funded and extremely far-reaching honey pot operation. They supplied underage girls to leading politicians, influential figures and dignitaries – including US Presidents and members of the British Royal family – and recorded the interactions. Those caught on tape then had their ‘interactions’ leveraged against them to ensure that they always did the ‘right thing' when it came to matters that were of interest to Israel.  This is how Israel controls your politicians and shapes foreign and domestic policy in Western nations.	1	{'MIGRANTS'}	1
42720	<photo>  🔥 Judgement Day  January 17, 2022.  🔥 Judgment Day, or the Last Judgment, is the judgment of people by a god or gods, that is present in religions such as Judaism, Christianity, and Islam, as well as in others. In Christianity, Jesus Christ will return to judge, and the dead will be raised. Those who are saved will go to heaven, while those who are damned will go to hell.   👉@<user>	0	{'JEWS'}	0
68257	Thanks. Since it’s been a term used by Patriots (I don’t think I’ve heard it from a prophet) I didn’t know if it was a term used by the Lord and therefore His meaning of it. I’ve assumed that it could be a GOP takeover politically, bloodshed from a FF, the sub, etc but all of those are just my assumptions and not specifically what I’ve learned to be what it actually means to us right now. Of course we’ve seen the red wave posted by Scavino and others as well so I have assumptions that it stands for the GOP taking the election by storm. I like clarity and not assuming which makes this war difficult so I just pray. 🙏🏼🇺🇸	0	
18469	Estonia has decided to close the borders for Russian citizens with Schengen visas issued by the Republic — the Ministry of Foreign Affairs of the Republic.	0	{'MIGRANTS'}	0
57873	<video>  Progressive #Christianity isn’t new, but it has recently garnered more attention as it begins making its presence known in mainstream churches across #America.  #Pastor Lucas Miles breaks down the belief system of the Christian Left and how we can keep our feet firmly planted in the biblical Christian faith.  ⭕ WATCH HERE👉 <url>  🔵 Save up to 50%👉 <url>	0	{'OTHER'}	0
500017	What if the White Hats infiltrate or even completely take over the UN and stage a UN invasion of America?  Could this be the scare event needed to wake up the deaf, dumb and blind?	0	{'DISABLED'}	0
487970	HAPPY COLUMBUS DAY!!!!	0	
30720	Now Klaus Schwab gets covid.   Ok something's up. 👀  JOIN | @<user>	0	
27967	Yes, I'm well aware. Perhaps you misunderstood my comment. I researched the Khazarians 3 years ago. I was curious about why so many people of what I assumed then were of Jewish faith & were in positions of fame, power & wealth and when I went down the rabbit hole, I was astonished at what I found and wrote an article about it. My comment was about others who do not delve deep enough down the rabbit hole & therefore assume Trump is connected to the black hats because he has backers, family and friends who are Jewish. They are of authentic Jewish lineage. Unlike the Khazarians. And yes, I'm aware of there stronghold in Ukraine and that it has been there stronghold for centuries. But I'm glad you are well researched as well my friend!	1	
78061	<photo>  The Minister of Interior judge Bassam Mawlawi, sent a letter to the General Directorate of the Internal Security Forces and the General Directorate of Public Security to enforce a ban on all gatherings aimed at promoting homosexuality or LGBT.	1	{'LGBT+'}	1
185883	Stay strong we are all with you 💪🙏🙏🙏	0	
85660	"<photo>  Ministry will sanction subject for ""apology to Nazism"":  The Public Ministry appointed the 94th National Human Rights Prosecutor to punish a man for ""apology for Nazism"" in a Caracas restaurant.  ""Said subject appeared in a public place in Las Mercedes with groceries, clothing and utensils alluding to (Adolf) Hitler, offending the Jewish community and those present in general,"" said the Attorney General of the Republic, Tarek William Saab."	0	{'JEWS'}	0
12990	🚨BREAKING - At least 15 Palestinian Islamic Jihad terrorist operatives have been killed in Israeli airstrikes in Gaza: Senior Israeli official	0	{'MUSLIMS'}	0
23877	"<photo>  There can be little doubt, even before examining the skeletal evidence, that the Scythians and Sarmatians were basically if not entirely white men and in no sense mongoloid. They show a well-defined type of heavily bearded, long-haired men with prominent, often convex, noses. The browridges are moderately heavy, the eyes deep set. These faces are strikingly reminiscent of types common among northwest Europeans today, in strong contrast to those shown in the art of the Sumerians, Babylonians, and Hittites, which are definitely Near Eastern.  Coon ""Races of Europe"" Art by DanælArts @<user>"	0	{'POC'}	0
680973	Over 71,000 Federal Indictments filed against Global and Political Elites headed to Military Tribunals and GITMO: <url>	0	
547799	<photo>  Oh ffs 🤦🏼‍♂️	0	
32680	And I have seen people were debating it to be more likely since the name was more popular in Northern Italy	0	
1469909	Someone remove his  citizenship. German Nazi hates America stole from Jews.	1	{'JEWS'}	1
1125906	28% I believe that's a little high.  Either that or their blind deaf and dumb .	1	{'DISABLED'}	1
37408	"<video>  MSNBC: ""The military didn't complete their mission successfully...pulling out of that mission didn't go their way...The Taliban said they will be returning to Sharia Law...Afghanistan today is a far different place than it was a just year ago."" 🇺🇸Join👉 @<user> 📎Twitter▪️IG▪️Truth Social"	0	{'MUSLIMS'}	0
3648	Aka monkey pox. Because they thought “monkey pox was racist and it needed a name change.	0	{'POC'}	0
127565	Libertards, Fucktards,Leftholes and Sheeple… WAKE THE FUCK UP!!! You retards are eyes blind shut!!! Your pie holes may run constantly but the blood to your pea brain is nonexistent!!!  Logic is nonexistent in your idiopathic behavior and one day your gonna get that spanking you so well deserve!!🏏🏏🏏	1	{'DISABLED'}	1
1711470	Stupid democrats can’t handle the migrants, ignorant democrats started the human trafficking of children being raped and dumped at the border, no legal guardian. Many children are trafficking all across this Country! Joe Biden, Jill Biden helping Cartels to trafficking children, raped women!!!!!’	1	{'MIGRANTS', 'WOMEN'}	1
1381997	Good Being a rino in the Republican party is like a heterosexual male living in a gay community   Nobody believe he's not gay and we don't believe Liz Chaney is a republican....like a Transgender female says he's a woman  Liz is just appropriating the party	1	{'LGBT+'}	1
29368	Zoophiles believe it’s acceptable to be sexually intimate with an animal, and want the LGTBQ+ rainbow movement to add a ‘Z’ to its name.  <url> #zoophilia #LGBTQ	0	{'LGBT+'}	0
938284	The reason they are stuck with monkey pox is aids back then they lied and said came from men having sex with monkeys in Africa (am not making this up) Waaaaaay in early 90s. Maybe they forgot to update the manual to be diversity and imclusiviity ready idk 🤷‍♀️ but it makes me wonder if it's aids these people are getting from the jab or if that jab activated those cells to create this pox if it's even a real thing.	1	{'POC'}	1
37307	Since my channel has been mass reported constantly TWICE in 2 days by anti-white Women haters I have to do something alot different.   We White Nationalist Women are the biggest threat to the jewish propaganda bullshit hence why the amount of brainwashing they try to push on us the most during childhood and teenage years to get us distracted with wh0ring ourselves to non-whites to social media to working career jobs instead of focusing on Traditional values, modesty, loyalty, Love, marriage and lots of White babies.  If we WN Women focus on White Nationalism and the Love for Our people they can't genøcide Our Race or Our Culture and Traditions.   Follow my new channel below 🤍  <url>	1	{'JEWS'}	1
14409	"I wouldn't say that's exactly true; I'd argue it puts the cart before the horse. Most of those particular tracts have been exaggerated as a result of secular society molding whites into slavish goyim.   Let's take WW2, an entirely irreligious affair from which most whites take a self-loathing interpretation. Was that any fault of the Church when it was led by a pope that saw eye to eye with Hitler? I doubt it very much.   TL;DR people always remember ""turn the other cheek"", but never the number of times Christ talks about the use of a sword"	1	{'OTHER'}	1
638498	<video>  Suella Braverman acknowledging that the south coast is being invaded by criminals, rather than pandering pretending it's immigration or the people coming are refugees.  Now do something about it!	1	{'MIGRANTS'}	1
1758613	<video>  NANCY PELOSI: The best thing we can do right now is comprehensive immigration reform (mass amnesty). In Florida farmers are saying why are you shipping these immigrants up North? We need them to pick the crops down here	0	{'MIGRANTS'}	0
81922	<photo>  🇮🇹 Lampedusa, a tiny island close to Africa that has been at the forefront of illegal immigration into Italy, saw a record-breaking 50 boats land on its shores in a 24-hour period this weekend.  The total number for the whole of Italy on that single day amounted to around 2,000 migrants.  🌍 @<user> | 🕊 Retweet	0	{'MIGRANTS'}	0
2083	I’m gay and I agree:  it went from “you’re entitled to freedom and self-esteem and equality” to “satan’s bitches fell on Terra and tore up the joint with their effin child-rape pumps, lip gloss and horns”.  These are mental cases.  Allow me the honors.  The horrors.  So, that’s not ‘gay’ pride or ANYTHING other than SickLizardLoving DeviantDevilDivaDouche Syndrome.	1	{'WOMEN'}	1
7	<photo>  Christianity is Judaism 2.0 that has simply dropped circumcision and sacrifices to God, because Jesus was the ultimate sacrifice to God. The rest is pure brainwashing, designed to slowly but surely create a Communist environment wherever Christianity shows up. The Bible itself is the Blueprint of Communism, but in the NT we find all the important “messages” that brainwashed people. Everything you basically hate about Cultural Marxism can be found in the NT  Axe of Perun	1	{'JEWS'}	1
17039	<photo>  6/29/2022 Looks like another fun slip n slide day on the crypto and stock market 🤩📉  Join us: @<user> @<user> Lobstr ✅ <url> http://www.<url> <url>	0	
1161379	<video>  “They think all the sexual violence that they’re subjecting #Uyghur women to—this mysterious drug that they’re giving, forced sterilization—are the methods [through which] they are liberating Uyghur women. I mean, just let that sink in.”  #JanJekielek sit down with Uyghur-American human rights advocate Nury Turkel. He says the Chinese Communist Party has turned #Xinjiang into the world’s largest open-air prison.  🔵 Now on @<user> 👇 <url>   🔵 Sign Up for a Free Trial 👇 <url>	0	{'WOMEN'}	0
6381	America's National Security at risk under Biden's DOJ  WATCH: <url>  @<user>	0	
1696391	Three Chinese faggots. Dancing Queers from red china	1	{'LGBT+'}	1
48756	Dude do more research. Only dump people think Nazis have something to do with jews 😂 I takes you 10 min to find out that the political party which got in power after the military coup is totally Nazi. And this puppet president gives a shit as long he gets money. And we all are going to suffer soon. You me all of us.	1	{'JEWS'}	1
15399	Can’t stand the cunt even when he is seldom right. The confused gay idiots don’t realise that the B in lgbtq means BI (2 gender) lol	1	{'LGBT+', 'WOMEN'}	1
69986	🤦‍♀️ Whoopi Goldberg stoked more controversy on Monday evening when she tried to apologize for saying the 'Holocaust isn't about race' by asserting race is only about skin color and the Nazis 'had to do the work' to find out who was Jewish.   <url>	0	{'JEWS'}	0
30413	🇷🇺⚡The DPR announced its readiness to award the death penalty to some prisoners   The head of the Ministry of Justice of the DPR, Yuri Sirovatko, said that a separate trial and investigation is underway for each prisoner, but “there are people who will be awarded capital punishment.  According to the Criminal Code of the DPR, this is the death penalty.”   A lot of citizens of the former Ukraine and Russia are waiting for the tribunal, which should take place soon.  Crimes against humanity, Nazism and genocide must be condemned, and those who committed atrocities must be punished!	0	{'JEWS'}	0
669590	He’s correct!	0	
165893	​‘Resist, Wake Up, Stop Obeying’: Holocaust Survivor Draws Parallels in Current Society to Nazi Germany  READ: <url>  @<user>	0	{'JEWS'}	0
1535	For the second year in a row, the Counter Extremism Project lobby organisation has compiled a list of the world’s most dangerous people. Simon Lindberg has once again been included alongside military leaders and Muslim terrorists.  The leader of the Nordic Resistance Movement is classed as one of the world’s most dangerous men (again)	0	{'MUSLIMS'}	0
73731	❣❣❣❣ much love!	0	
13248	⚔⚡NATO/RUSSIA/UKRAINE UPDATE   📝 Short context:   ✅ US strengthens troops in Poland.  ✅ Russia is not withdrawing its troops from the border with the exception of attack helicopters in Crimea.   ✅ The Russian Navy's naval presence remains high with landing ships to conduct a possible invasion from the closed Kerch Strait.    ✅ S-400 Air Defense systems were stationed in Belarus to prevent a possible NATO intervention.    ✅ Russian troops provoke Ukrainian Army at the line of contact with skittles.   ✅ NATO strengthens its air force in the Baltics.   🙅‍♂️ Situation right now remains calm.   Subscribe to @<user> ⚡⚔⚡	0	{'MIGRANTS'}	0
74234	"🇺🇦🇮🇱📞 — Ukraine President Zelensky tells Israeli members of Knesset that the ""Russian invasion is an all out war the is aimed at destroying the Ukraine people"" and ""this is why it resembles what the Nazis did to the Jewish people in the Holocaust"" - 🇮🇱 Walla News Barak Ravid"	0	{'JEWS'}	0
86008	"🇷🇺 ❌️ 🇹🇼 Putin: ""Taiwan is indubitably an inherent part of the People’s Republic of China and this is the position we’ve always adhered to.”"	0	
142662	What’s behind Southwest Airlines’s nightmare meltdown?   <url>	0	
1144490	​I Am a Soviet Writer Now  By: Roger L. Simon  READ: <url>  This is a premium article. Subscribe for $1 Today	0	
17814	It’s so wrong!! Their actions have such horrible consequences on these poor children for the rest of their lives.  God heals but it’s been tough!	0	
1576036	Ban Sharia, by all means. But to even suggest banning Islam is really dumb.	0	{'MUSLIMS'}	0
627087	Healthcare workers stand up for your rights!  Title 7 of the civil rights act of 1964 protects your religious beliefs.   Check out the Healthy American, Peggy Hall for help with your exemption.	0	{'OTHER'}	0
4925	<photo>  No person not of age, stupid, blind, deaf, deformed, or otherwise defective in mind or body, or for any reason whatsoever unfit to discharge the duties of the public position, or unfit worthily to represent the manhood of the community, could be chosen for king or could hold the kingship, even a blemish on the face was a disqualification.  L.Ginell	1	{'DISABLED'}	1
1562299	The cdc is so stupid and corrupt!	0	
222435	Made it out just in time, close my account last week online	0	
1174918	Speak for yourself, man who can never get pregnant and may or may not abandon some woman you DID get pregnant.  What are you doing about the issues that make abortion an attractive choice??  These include rapists keeping parental rights for pregnancy from rape, the horrid foster care system, rampant poverty and lack of support for mothers.  No legit god would give babies to rapists, drug addicts and garbage people who refuse to do actual parenting.	1	{'WOMEN'}	1
1070188	Should be more black voters considering it was the Democrats who want to keep the black people enslaved and divide by race etc.	1	{'POC'}	1
489239	Dems trying to use Saudi  Arabia  to influence elections.	0	
1826816	all of these shootings revolves around gay nightclubs or trans people	0	{'LGBT+'}	0
27672	The fortitude and restraint and ability to hold the reality of what would happen when he gave people the choice is unfathomable. 😭	0	
650291	Can’t listen to it. He is a big cock sucking tranny faggot that should not be making decisions for a sovereign nation. Go get him out New Zealanders! Get in the streets and go to Auckland! Everybody!	1	{'LGBT+'}	1
64942	"NEW - Biden admin requires trans women to register for draft if they were born male.  ""US citizens or immigrants who are born male and changed their gender to female are still required to register. Individuals who are born female and changed their gender to male are not required to register,"" reads the guidance on requirements from the Selective Service System.  The Selective Service does not require those who were born female but identify as transgender to register for the draft, only those who were born male.  <url>  @<user>"	0	{'LGBT+', 'WOMEN'}	0
210348	Military needs to take them out. They need to remove the Muslim terrorist and Comminist from this country.	1	{'MUSLIMS'}	1
89477	They can create a trans gender sports team and compete against themselves.  Men should stay out of real women’s sports.	1	{'LGBT+', 'WOMEN'}	1
2867	​Supreme Court Rebuffs Biden Admin, Rules Deaf-Blind Woman Can’t Seek Damages for Denial of Interpreter  READ: <url>  @<user>	0	{'DISABLED'}	0
