id	text	hate	target
449823	No te enfrentes a nadie, y menos si son de tu familia. NO HAY MÁS CIEGO, NI MÁS SORDO QUE EL QUE NO QUIERE VER ,NI ESCUCHAR, respectivamente. Allá cada cual. Pocos escarmientan en cabeza ajena.	0	{'DISABLED'}
594515	"Moreno? Negro asqueroso luego se quejan por que los odian y se quejan por el ""racismo"" con su comportamiento de mierda. No todos los migrantes son una mierda hay personas trabajadoras educadas pero vaya mierda esta deberían sacar esta garrapata."	1	{'POC'}
7278	Cuatro argelinos detenidos por intentar robar en un coche mediante el método del 'pinchazo' en Valencia.  Mientras unos distraían a las víctimas, otros dos habrían intentado hurtar los efectos que portaban en el maletero, percatándose estas y cerrándolo rápidamente.  Los arrestados, con antecedentes policiales y tres de ellos en situación irregular en España, han pasado a disposición judicial.  <url>  <url>	0	
14324	A mí Olona,no me gusta,es globalista! Quiero decir que el problema es interno?	0	
26021	Una familia como corresponde,padre y madre	0	
247174	Clima cambiatico	0	
543390	Gracias, Julio,por todo.. FELIZ NAVIDAD ✨✨✨✨ somos muchos los que estamos contigo, que Dios te mandé mucha Luz,y que te proteja de todos los males......	0	
27385	📥 ➡ El Gobierno tipificará la violencia económica de género en el Código Penal.  El Gobierno está estudiando las fórmulas para que la violencia económica, y especialmente el impago de las pensiones, sea tipificada como una modalidad de violencia de género en el Código Penal.   La violencia económica de género no sólo se ciñe al pago de pensiones sino a las cuotas hipotecarias, a poner impedimentos para que la mujer trabaje o al control de las cuentas.  Fuente  🔊 <url> 🇪🇦	0	{'WOMEN'}
568370	A quemado	0	RANDOM SELECTION
326031	Tú lo has dicho ... enviemos las mascarillas usadas en un misil a Rusia ... y guerra ganada enseguida ... 😂😂😂	1	
15929	"🇪🇺 | La nueva Europol tiene más poderes que nunca. Entre ellos, un peligroso acceso a datos privados casi sin límites.   <url>  🛎Telegram: 👉<url>    ""Pensaron enterrarnos sin saber que éramos semilla""."	0	
31264	"<photo>  🇮🇱 🇵🇸 El ejército israelí inicia la Operación Amanecer contra posiciones de la Yihad Islámica Palestina en Gaza. Los ataques se producen días después de detener a uno de los líderes de la organización en Cisjordania.  La Yihad Islámica Palestina confirma que Taysir al-Jabari, comandante de las Brigadas Al-Quds, ha fallecido en los ataques. Las autoridades gazatíes informan que en total hay seis muertos y más de 19 heridos.  La Yihad Islámica Palestina condena el ataque israelí y afirma que responderán ""lanzando una lluvia de cohetes sobre Tel Aviv"".  <url>  🔊 <url> 🇪🇸"	0	{'MUSLIMS'}
450893	A ver. Yo no he hablado de ingerir agua de mar sino de hacer baños con sal. Son cosas muy distintas.	0	
28071	"🇨🇿🇺🇦 El Gobierno de República Checa ha prorrogado este jueves el estado de emergencia ante el gran número de refugiados que están llegando al país tras la invasión rusa a Ucrania, una situación que el primer ministro, Petr Fiala, ha calificado de ""crisis sin precedentes""   El mandatario checo ha asegurado que será ""la última vez"" que se decrete el estado de emergencia, ya que ""no es partidario"" de esta opción. ""No estaría parado aquí frente a ustedes ahora a menos que fuera absolutamente necesario en la actual crisis de refugiados sin precedentes"", tal y como ha recogido 'Lidove Noviny'  #Ucrania #Rusia #RepúblicaCheca   🔎 <url>"	0	{'MIGRANTS'}
1390	<photo>  🧩 DIGNOS  Hoy ACOM, la delegación en España de la Logia de las Logias –la B'Nai B'rith (Hijos de la Alianza)–, se han puesto dignos con los palestinos embozados en el interior de una de sus mezquitas, que reiteradamente ellos (los judíos israelíes) atacan indiscriminadamente año tras año y a discreción.  Les hemos preparado por ello a continuación un poco de jarabe de dignidad para que lo tomen cuando se les olvide su insolente hipocresía… 😏  🤯 Ƭɿɾαςհɿղαϟϟ 🇪🇸	1	{'MUSLIMS'}
27297	<url>  ☑️Colabora por solo 1€ al mes con ACODAP desde Teaming: 👇👇👇 <url>	0	RANDOM SELECTION
641598	Ya ví la película está guappppppppppisima! 🤣🤣🤣🤣🤣	0	
12662	Los grupos terroristas yihadistas han sembrado el terror en los últimos años. Pero, ¿dónde nacen y qué objetivos tienen estas organizaciones radicales?  Os lo contamos en este vídeo 📹👇  <url>	0	{'MUSLIMS'}
21934	"🇫🇷 ""Que vuelva a África"" o ""que vuelvan a África"", la frase que encendió la Asamblea Nacional francesa   Polémica en la Asamblea Nacional francesa por un supuesto incidente racista. Un diputado de la izquierda radical hablaba sobre la difícil situación de los inmigrantes que cruzan el Mediterráneo, a las puertas del invierno, cuando un diputado de extrema derecha gritó: ""que vuelva a África"" o ""que vuelvan a África"".  La frase es ambigua, dependiendo si fue utilizado el singular o el plural. El diputado ultraderechista podría referirse tanto a los inmigrantes que llegan a Europa como al propio diputado Carlos Martens, de origen congoleño.  <url>  🌍 <url>"	1	{'POC'}
197082	Autosexuales involuntarios, de esto también se puede salir.	0	
165353	Lleva chupando de chiringuitos durante toda su vida. Ha fundado un partido político con dinero de terroristas islamistas comunistas (CENRI). Apoya a un nazi que tiene 850 kilos en cuentas extranjeras y que lleva asesinando a ciudadanos suyos desde el 2014, así como también dirige un partido desde el que se pide que se administre la cuarta dosis de la vacuna en España. Es un miembro más de la casta política de este país que está llevando a la población al medievo.  Si con la que está cayendo, aún hay políticos a los que tengas que defender, háztelo mirar.	1	{'MUSLIMS'}
36347	"<video>  Francia. Cientos de inmigrantes se han enfrentado a la policía después de que los barcos con los que pretendían alcanzar Reino Unido fueran confiscados.  No son refugiados. No son mujeres y niños hambrientos que huyen de la guerra. Son invasores hostiles con una cultura radicalmente opuesta a la nuestra. Su idea de ""una vida mejor"" incluye arrebatarnos todo aquello por lo que nuestros antepasados lucharon. Y lo están consiguiendo."	1	{'MIGRANTS'}
64608	<photo>  Mas mentiras  La niña fue puesta en una imagen el 2010 en el fuerte brest  y ahora esta siendo usada en ucrania de nuevo  Este jordan lo mataron en kabul, y lo matan en ucrania  Esto se llama actores de crisis como lo sucedido en usa con el policia supuestamente mato al hombre negro, todo es falso  Mentiras se caen solas	0	{'POC'}
42603	<video>  NETFLIX ESTRENA PELÍCULA SOBRE UNA GUERRA CIVIL EN FRANCIA   La película muestra, de forma romántica y heroica, a inmigrantes árabes y africanos que se rebelan contra la Francia blanca racista  𝐃𝐄𝐒𝐏𝐄𝐑𝐓𝐀𝐃𝐎𝐑 𝐃𝐄 𝐋𝐀 𝐌𝐀𝐓𝐑𝐈𝐗 <url>	0	{'POC', 'MIGRANTS'}
37855	<document>  Nunca va a parar. A menos que lo detengas.  Pregunta a tus hijos si tienen algún problema en el colegio antes de que sea tarde...  Toda la culpa es de los A.C.A.B por omiSION	1	RANDOM SELECTION
5630	<photo>  🐻 (16-04-22) Ríase mientras pueda...  <url> <url>	0	
97152	<video>  NUEVO: Un traficante de personas choca su vehículo y se escapa con un grupo de inmigrantes ilegales mientras los soldados de TxDPS lo persiguen en la US 281 en el RGV. Todos huyeron hacia la maleza. Los soldados persiguieron al contrabandista, un inmigrante ilegal de México, y lo arrestaron  ✨@<user>✨	0	{'MIGRANTS'}
343457	Mira que tienen mal gusto estas petardas progres.	1	
26008	<photo>  Sudáfrica: Confiscan las armas a 300.000 granjeros blancos  <url>  En las imágenes, una cruz en las carreteras por cada granjero blanco asesinado.	0	{'POC'}
68686	<photo>  Intel Slava Z 🇷🇺🇺🇦 Mapa actual de la situación en Ucrania 🇺🇦  🐸Siguenos en @<user>	0	
404010	Que cierren macrogranjas, y fabricas y un largo etc de empresas que hacen daño, más que encerrar a las personas 😡	0	
23418	"<photo>  En el siglo I d. C., Plinio el Viejo dijo que había muchas tribus asombrosas en África.  ""Nigro, cuyo rey tiene un solo ojo"", ""Sinamolgi, que tienen la cabeza como un perro"", ""Artabatita, que andan como animales salvajes de cuatro patas"".  Estas razas mutantes se han incluido en los mapas de África durante más de 1000 años.  ✨@<user>✨"	1	{'POC'}
29196	"<video>  Lo que pasó en la India, en Egipto, en Sudáfrica, en Haití, etc., está pasando por todo el mundo Blanco.   Esto es Mataró, aunque de lo que fue ya sólo le queda el nombre. Una muestra más de unidad racial de los invasores. Marroquíes inician una batalla campal contra la policía local de Mataró porque se disponían a multar a un energúmeno alógeno aparcado en doble fila.   Es una nueva ""no-go zone"" invadida por extranjeros sobre la que el Estado ha perdido el control y que no es más que un pedazo de Arabia trasplantada al continente europeo. <url>"	1	{'POC', 'MIGRANTS'}
329893	Correcto, 20000 M. es una miseria, con este terrible acontecimiento se ha demostrado.  Porque invertir ese dinero en investigar como devolver la mobilidad a los paraplejicos/tetraplejicos, la vista a los ciegos, la audicion a los sordos, etc, no vale la pena no?? Eso no es inclusion, no lo han dicho por la tele.	0	{'DISABLED'}
641630	"😂😂😂. Entre tanta gente, crees que notan la ""sardina""? 😂😂😂. Lo que si es... Claustrofobico!!!"	0	
478978	Podía haberlo hecho su madre y nos hubiera hecho un gran favor a todos...	1	RANDOM SELECTION
25117	"<photo>  🦐 | ÚLTIMA HORA | RODOLFOS LANGOSTINOS | MOVILIZACIONES   ☝️Los sindicatos CCOO y UGT anuncian un primer calendario de movilizaciones para ""desatacar"" la negociación salarial:  ➡️ Arrancará el 7 de octubre con concentraciones ante las sedes de las patronal.  ➡️ Concluirá el 3 de noviembre con una manifestación en Madrid.  ➖➖➖ 🛎 Nuestro canal | YouTube: <url>    ""Pensaron enterrarnos sin saber que éramos semilla""."	0	
31385	😳😳 sin palabras. Todas las instituciones saben que el exceso de mortalidad es por la kakuna y mira ...	0	
41123	Hay mucho cerdo!! Ya pasó con la negra o no blanca q asesino al niño canario y mató en Burgos a otra niña q dieron como accidente Lo de la prensa asesina y los puros jueces que se miren su conciencia	1	
8621	"<video>  👀 👉 AUNQUE ESTE POLÉMICO VÍDEO TIENE ALGÚN TIEMPO, CONVIENE RECORDARLO PARA QUE SIRVA DE EJEMPLO.  💥 Aquí se ve cómo una mujer intenta comunicar con la policía autolesionándose para ""denunciar falsamente"" por delito de violencia de género a su pareja, gritando y simulando como si hubiese sido agredida por él. 🤬  💥 Una auténtica vergüenza lo que hace esta mujer.  <url>  @<user>"	0	{'WOMEN'}
1234692	Han cambiado el modelo de los aviones fumigadores	0	
370879	La estupidez humana no tiene límites!!!	0	
22254	🇷🇺🏳️‍🌈 Putin firma una ley sobre fuertes multas por promover la comunidad LGBT, la pedofilia y el cambio de sexo  El presidente ruso, Vladimir Putin, ha firmado una ley que introduce cuantiosas multas administrativas por propaganda de relaciones sexuales no tradicionales, pederastia y reasignación de sexo entre personas de cualquier edad.   La información sobre la firma del presidente apareció en la ficha de la ley en la base de datos de la Duma Estatal.  Anteriormente, el Código de Infracciones Administrativas sólo contemplaba la responsabilidad por propaganda LGBT entre menores, pero ahora estas disposiciones se han ampliado considerablemente. Se han endurecido las sanciones por este tipo de delitos contra menores.  <url>  🌍 <url>	0	{'LGBT+'}
6031	Y los de la Palma sin recibir un euro de la 💩 de gobierno comunista	0	
7256	"<photo>  #Globohomo La Federación Internacional de Natación (FINA) ha prohibido recientemente que los hombres con disforia de género participen en competencias femeninas.  Pero no hay que celebrar aún: ""Los miembros de FINA adoptaron ampliamente una nueva ""política de inclusión de género"" el domingo que solo permite a los nadadores que hicieron la transición antes de los 12 años competir en eventos femeninos.""  Aún siguen permitiendo enfermos mentales y aún peor, solo si es que fueron abusados por sus padres para cambiarse de sexo antes de los 12 años. Clásica táctica de 'dos pasos adelante y uno hacia atrás'.  Fuente: NY Post"	1	{'WOMEN', 'LGBT+'}
42968	Sobre esto avisó tiempo ha el coronel Diego Camacho	0	
1226594	El tío taramkimbas  existe amigos!y se gastó la jubilación en porros y parranderas😹🤣	0	
23879	<photo>  Si no puedes cuestionarla  NO ES CIENCIA  Es un sistema de creencias,  Una religión  Un culto Pero no es ciencia.   @<user>	0	{'OTHER'}
560315	Pues seguramente harán  un concurso para ver quién es el más pedófilo, el más progre hijo de puta, y si ya eres encima maricón, negro y moro pues de puta madre! te colocas y a vivir del cuento! Eso sí luego los niños estudian matemáticas de género jajaja es que esto es una tomadura de pelo me cago en su putaaaa MAAAADREEE!	1	{'WOMEN', 'LGBT+'}
25273	<video>  El blanco es hermoso abraza tu raza  #plankalergi #invasión #sustitución #genocidio  👧🏼 🤍 👦🏼 Protege tu diversidad. No atentes contra la Naturaleza. Ten hijos que se parezcan a ti. 👧🏼 🤍 👦🏼	1	{'POC', 'MIGRANTS'}
496953	Se habrán pasado con la barbacoa , con eso de la subida de la luz.....	0	
366397	No lo habrán dicho en los telediarios y tampoco en algunas iglesias.  Hoy 6 de noviembre celebramos en España la conmemoración de los mártires españoles del siglo XX.  La persecución religiosa que hubo en España en los años 30, persecución comunista y masónica, a tantísmos clérigos, religiosos, religiosas y seglares se cuentan por miles y miles. Martirizados hay muchísimos. Si entráis en la web santopedia podéis ver la cantidad espectacular de santos que se celebran hoy. Algunos de los 498 beatos españoles martirizados durante la II República, beatificados por Benedicto XVI en 2007.  <url>	0	{'OTHER'}
12951	💵👁️🇺🇸 La Open Society Foundation de George Soros donó millones de dólares a organizaciones dedicadas a abogar por la inmigración masiva y la amnistía para inmigrantes ilegales.   Lo que ya sabíamos pero ahora es Oficial y EXPUESTO!  <url>	1	{'MIGRANTS'}
681253	Están haciendo los mismo transfirieron la dependencia del gas a EEUU, el proble no es Putin ,el problema que los políticos europeos obedecieron como borregos a los intereses bélicos de EEUU y participaron de las sanciones y qué pensaron? Que Putin los iba a premiar con gas a mitad de precio por bloquearlo? Si la EU no obedeciera a EEUU tendríamos un mundo más en paz.	0	
137956	Muchas felicidades en el día de tú onomástica 🌺💜💜	0	
581986	Este tipejo hace tiempo que cría malvas	0	
63306	"<photo>  NO TERMINA EL USO DE MASCARILLAS EN EXTERIORES. No aclara si vence el plazo para que las apruebe el Congreso en  treinta días ""hábiles"" o ""naturales"". Juegan con la confusión. Son treinta días HÁBILES. O sea que el plazo termina la primera semana de Febrero y se van a reunir ANTES. Además ha vinculado en el mismo Decreto la subida del IPC para las pensiones.  Mete las dos cosas en el mismo saco para ""aprobar o desaprobar"" JUNTAS. Toda la información en los enlaces, comentarios de la foto 👇👇 <url>"	0	
48279	<video>  Hagamos TT nacional entre todos #SanchezAPrisión  Porque liberar pederastas y violadores, pactar un referéndum separatista, asaltar el Tribunal Constitucional o vender nuestros intereses a la extorsión marroquí no se detiene con buenas palabras.  Se detiene internacionalizando el conflicto y paralizando este país.  Nos preside un criminal.  #SánchezAPrisión	1	
57487	<photo>  La ley de los Estados Unidos es clara: la vacunación obligatoria es ilegal para el personal militar antes de aprobación completa (Doe v. Rumsfeld, 341 F. Supp. 2d 1 (D.D.C. 2004). Esto no ha ocurrido y podría ser otros a varios meses de distancia. Además, otros estatutos abordan esto: A raíz del estudio de Tuskegee. La Ley Nacional de Investigación de 1974 (42 U.S.C., Cap. 6A) promulgó estipulaciones específicas de consentimiento para realizar investigaciones.  <url>  Únete  <url>  🐸🇪🇸🗽🇺🇸	0	
676814	No hay que confundir el ser homosexual con ser pederastas. Muchos homosexuales no tragan a los pederastas y piden que no se les meta en el mismo saco.	0	RANDOM SELECTION
31088	"🇪🇸 | ÚLTIMA HORA | ESPAÑA | INFORME | REGULARIZACIÓN | INMIGRANTES   ☝️El informe de Interior sobre la reforma para regularizar inmigrantes: «Hay riesgo de efecto llamada».  <url>  ➖➖➖ 🛎 Nuestro canal | YouTube: <url>    ""Pensaron enterrarnos sin saber que éramos semilla""."	0	{'MIGRANTS'}
106110	Exacto! Pero que lo van a intentar creeló que sí	0	
23951	"卐  Escuela Austríaca, LIBERTARIOS.  Batalla Cultural, hubo solo una.  ~LA PSEUDO-BATALLA CULTURAL~  Hay unos exponentes, (argentinos ellos),  embarcados, dicen,  en la Batalla contra el MARXISMO Cultural, cosa que expresan bastante claramente en un libro bastante conocido:   EL LIBRO NEGRO DE LA NUEVA IZQUIERDA.  Son Agustín Laje y Nicolás Márquez.   Respeto su lucha. En tanto que enfrentan cara a cara a elementos LGTB, abortistas, progres en general. Está perfecto y lo hacen con mucha idoneidad.    HASTA AHÍ... BIEN. Digamos.  Sin embargo,  En el escaso espacio que tenemos, no es cómodo hacer una larga exposición acerca del asunto.  Ni siquiera una respetuosa aunque inflexible crítica.  Solo diré algunas cosa.  La Guerra Cultural contra el MARXISMO, es Nacionalsocialista...  O NO ES NADA.    Lamento si alguien se siente herido.   No son malos por lo que dicen, son nefastos por lo que NO DICEN.  Únicamente el Nacionalsocialismo llevó a cabo una lucha verdaderamente efectiva contra el Progresismo Judío, Marxista, Destructor, Ateo, Materialista, y Feista.  Se inició con la lucha declarada y concreta contra el ARTE DEGENERADO.  Fue quemando miles de libros de origen judeomarxista, y ""obras de arte"" repulsivas o inútiles, como continuó.   Fue inculcando al pueblo alemán el amor a sus tradiciones, a su historia, a su Espíritu Creativo, que había dado tantos artistas universalmente reconocidos.  Fue por inculcar al pueblo Alemán EL AMOR A LA BELLEZA.   Se dirá, que las condiciones actuales no son aquellas.   No claro. No lo son. Aquellas eran peores. Solo hay que entender que el Poder Judío se había apoderado de Alemania como de su más preciada presa. Al menos eran condiciones similares a las actuales.  Fue necesario nada menos que un Hitler, y años de lucha constante, para derrotarlos.   Pero volvamos con nuestros amigos.  Lo peor es que  Márquez y principalmente, Laje se muestran cercanos al LIBERALISMO.  En ese punto, la Batalla la tienen perdida.  Laje dice ser amigo de Javier Miley y partidario de la Escuela Austríaca.   Recomendamos investigar respecto de dicha Escuela, que más que ""Austriaca"" debería llamarse ""Escuela Judía"", a tenor de la mayoría de  apellidos de notables que la integran.  Murray Rothbar,  Israel Kirzner,  Carl Menger, Ludwing von Mises, Kurt Rothschild, entre los más notables.  Obviamente que también hay judíos en, por ejemplo, la Escuela de Chicago... Milton Friedman, sin ir más lejos.  Pero... ¡Es que en todas las escuelas de economía pululan judíos!  LA ECONOMÍA ES SU RELIGIÓN, Y SU DIOS ES EL DINERO.  Y ese es el punto.  Pero además, eso lo pone a Agustín Laje en el  muy opaco, turbio, vidrioso, oscuro... lugar cercano al movimiento LIBERTARIO.  Y miren, libertarios hay de muchos tipos. Existen libertarios de izquierda. Anarquistas.  Hasta hay marxistas libertarios.  Es que significativamente coinciden en el punto en que todos ellos quieren desmantelar y aniquilar el Estado.    Pero quizás es en los símbolos dónde mejor se ve lo  malo del asunto.  En la bandera libertaria, llamada GADSDEN, que consta de los siguiente elementos:  Es enteramente de color AMARILLO que representa el ORO, que los libertarios sostienen debe ser el Patrón monetario.  En el centro tiene una SERPIENTE. Parece una cascabel, y está a punto de atacar.   Debajo del reptil, la leyenda, DONT TREAD ON ME, que significa algo así como NO PASES SOBRE MÍ.  O sea, todo un alarde de NARCISISMO SOCIAL INDIVIDUALISTA, ANARQUICO.  Párrafo aparte para la SERPIENTE.   Suele vincularse al simpático animalito con las Fuerzas Ctonias, o del INFRAMUNDO.   De modo que saque el lector conclusiones acerca de hacia dónde lleva la militancia de Agustín Laje y Nicolás Marquez.   De paso ya tiene algunos elementos aleatorios respecto de los LIBERTARIOS, tan sospechosamente presentes en los Medios últimamente.  Investigue, por favor acerca de estás cuestiones. No se quede con lo poco que hemos dicho aquí.  El movimiento LIBERTARIO es DISOLVENTE y más peligroso de lo que se supone.  Completamente FUNCIONAL A LA AGENDA 2030, y al Poder Judío.  C.A."	1	RANDOM SELECTION
298225	<video>  🟥 La Ciencia de la Vida - Entrevista a Rubén Luengas. (Jueves 3 de marzo de 2022). 🇲🇽  Ingeniero bioquímico Alberto Vela Huerta en conversación con el periodista Rubén Luengas.   La veracidad distingue al buen comunicador.  🔵 Canal:  <url>  🔵 Grupo: <url>  🔵 Página: <url>  🔵 Instagram: <url>  🔵 Libres Pensadores:  <url>  #conversacionentreamigos  #mexicanosporlaverdad  #ectvoficial #librespensadores	0	
24887	"🇺🇸 | ÚLTIMA HORA | EEUU | OPEN SOCIETY | INMIGRACIÓN  ☝️La Open Society Foundation de George Soros pone millones detrás de grupos pro-amnistía y pro-inmigración ilegal.  <url>  ➖➖➖ 🛎 Nuestro canal | YouTube: <url>    ""Pensaron enterrarnos sin saber que éramos semilla""."	1	{'MIGRANTS'}
7828	<photo>  ¿Porqué no? Con la degeneración y de autocomplejo histórico e identitario que sufre occidente, esto no me parece descabellado.	0	
1155083	.jajajjajajaj	0	
132671	<video>  Nuevo Orden Mundial: despoblación.   Aquí tenemos un ejemplo de porque invierten tanto dinero en la ideología de género.   Este pobre ser humano, es un trans llamado Jessica Eli Maciel, es figura pública en Tiktok con más de 2.5 millones de seguidores, casi todos jóvenes o menores, que son fáciles de adoctrinar.   Recemos por ellos, para que este tipo de engendros no corrompan sus almas.  <url> Sígueme en <url>	1	{'LGBT+'}
1141369	Esta es una persona?	0	
24968	"<photo>  🇸🇪 | ÚLTIMA HORA | SUECIA | CENTRO SÍSMICO | NORD STREAM   ☝️El centro sísmico sueco informó que se registraron poderosas explosiones submarinas en el área de fugas de gas en Nord Stream, escriben medios locales.  La imagen muestra la situación actual.  ➖➖➖ 🛎 Nuestro canal | YouTube: <url>    ""Pensaron enterrarnos sin saber que éramos semilla""."	0	
413586	Que asco me da este hombre	0	
27490	Brutal testimonio de una chica víctima de la ideología de género   <url>	0	{'WOMEN'}
676284	Y a vosotros bomberos	0	
18745	<video>  Cosas de negros, refugiado dando las gracias a contribuyente	1	{'MIGRANTS'}
295073	<photo>  Una Universidad rusa despide a un profesor que negó el Holocausto y que hubiera cámaras de gas empleadas para matar judíos. (30 de enero de 2021) <url> @<user>	0	{'JEWS'}
369637	SANTI ROYUELA CONTACTÓ ESTA SEMANA CON EL FRENTE POLISARIOConviértete en miembro de este canal para disfrutar de ventajas:<url>...	0	RANDOM SELECTION
11987	<video>  	0	RANDOM SELECTION
27616	"La segunda entrega de ""los documentos de Twitter"" confirma que los trabajadores de Twitter crearon ""listas negras"" (de políticos e influencers), impidieron que se convirtieran en tendencia lo que no les placía, y limitaron la visibilidad de usuarios determinados y de tendencias sociales."	0	
28805	"🟥 ➡️ El ministro de Relaciones Exteriores de Ucrania, Dmytro Kuleba, ha acusado este viernes a soldados rusos de haber cometido violaciones en ciudades ucranianas, según ha dicho en un evento en Chatham House, en Londres.  ""Cuando las bombas caen sobre las ciudades, cuando los soldados violan a las mujeres en las ciudades ocupadas, y tenemos numerosos casos, lamentablemente... cuando los soldados rusos violan a las mujeres en las ciudades ucranianas, es difícil, por supuesto, hablar de la eficacia del derecho internacional"". afirmó Kuleba.  🔊 <url> 🇪🇸"	0	{'WOMEN'}
9879	🇺🇦 Na cidade de Smila, região de Cherkasy. Os moradores da defesa territorial estão arrastando um padre da Igreja Ortodoxa Ucraniana do Patriarcado de Moscou. Em uma luta, ele é jogado no chão e chutado.  O que o padre não agradou aos bandidos é desconhecido. Bem como como essa história terminou.  Via: Ana Qtella 🇪🇸 @<user> <url>	0	RANDOM SELECTION
221168	"El Holocausto no solo mató a judíos, gitanos u homosexuales, desgraciadamente. Hitler, en su macabro plan de ""raza superior"" (eugenesia) también asesinó a enfermos y discapacitados (aplicaron eutanasia indiscriminadamente).   ¿Os suena de algo esto último? ¿Alguien se acuerda del gerontocidio que sigue habiendo con la excusa del ""covid""?  El Holocausto de enfermos y discapacitados es algo de lo que no se habla mucho; si alguien tenía una enfermedad física o mental que no cuadraba con su maligna idea de ""raza superior aria"", se los cargaban.   200.000 discapacitados fueron exterminados.   Una total aberración.  <url>  @<user>"	0	{'JEWS'}
6099	Es importante que no confundas judaísmo con sionismo. Igual que no confundes amigo con amiguismo, o Cristo con cristianismo, VERDAD?	0	{'JEWS'}
77103	Terrible.	0	
9976	Ya podéis ir tomando medidas del ataúd	0	
559823	A la calle nosotros los pagamos.....🖕	0	
5255	<video>  Convención chavista por el Día del Socialismo Feminista: “La violencia contra la mujer es un fenómeno capitalista. El modelo económico chavista nos permite la emancipación y la liberación económica”	0	{'WOMEN'}
123175	🇲🇩 Moldavia se convierte en el país número 18 en eliminar todos los requisitos de ingreso  Otros 17 países:  🇲🇽 México 🇩🇴 República Dominicana 🇳🇴 Noruega 🇮🇸 Islandia 🇸🇮 Eslovenia 🇧🇭 Baréin 🇯🇴 Jordania 🇮🇪 Irlanda 🇭🇺 Hungría 🇷🇴 Rumania 🇸🇦 Arabia Saudita 🇲🇪 Montenegro 🇨🇼 Curazao 🇬🇧 Inglaterra 🇦🇼 Aruba 🇲🇻 Maldivas 🇲🇳 Mongolia  No se necesitan pruebas de vacunas o PCR para viajar a estos países ahora.  Vía: Ana Qtella 🇪🇸 @<user> <url>	0	{'POC'}
163388	Será que ya están fabricando órganos,  no me extrañaría en el nivel en que ya vamos, seria raro que no	0	
25425	<video>  Buenas noticias del mundo del deporte.  Los hombres deberían poder practicar deportes femeninos, dijo la candidata al Senado de EE. UU. del Partido Demócrata de EE. UU.   El vicegobernador de Pensilvania, John Fetterman, cree que las personas transgénero que no han cambiado completamente su género pueden participar en competencias del sexo opuesto. La locura sigue!!!	1	{'WOMEN', 'LGBT+'}
89444	"<photo>  Nos insultaron llamándonos negacionistas y conspiranoicos...., violaron masiva mente nuestros Derechos... Nos coaccionaron de todos los modos posibles y nos pretendieron marginar...  Dos años y 7 meses después desde el <number> aquí están los resultados... En resumen : PLANDEMIA TIMO VIRUS + MIEDO para conseguir que se inoculen veneno ""voluntariamente"" las masas. Y el engaño sigue debido al elevado número de tragacionistas ignoraicos y borregos que se dirijen hacia su auto extinción, sumado a la manipulación mediática, opacidad de la verdad y los cómplices políticos y satanatarios. #Agenda2030 #Globalistas #Satanicos #Genocidio #HolocaustoEspañol #Golpe14M"	1	{'JEWS'}
28140	<photo>  Esto que le ha sucedido a un hombre ciego en un gimnasio demuestra que el mundo no tiene solución  <url>  Parece increíble, pero es completamente cierto.	0	
18166	<photo>  NI HOLOCAUSTO NI PANDEMIA SI NO TE DEJAN INVESTIGAR ES QUE ES MENTIRA  «La Cruz Roja Internacional contabilizó el número de muertos en los campos de concentración en 282.000, mencionando las causas de muerte. Apenas la mitad de ellos eran judíos. La mayoría murieron de tifus a causa de las duras condiciones de la guerra, enfermedad que acabó con la vida de médicos, enfermeras y personal administrativo de los campos. Este es el informe original en alemán expuesto en el museo de Aroldsen reconociendo la verdad en 1984!!!. Y lo mas cachondo: esto es de un pais donde se penaliza la negación del holocuento!!!.»	0	{'JEWS'}
24427	<video>  El Sionismo gana otra batalla en España, más división entre hombres y mujeres. Lo q sea con tal de impedir al hombre blanco su reproducción. Gracias Irene Montero, te firmaron a ti el contrato de cópula mientras tragavas la leche de Pablenin? Mientras tanto olvidamos las violaciones de estrangera a blancas en España, los africanos no precisan ni de contrato ni de consentimiento.	1	{'WOMEN', 'POC'}
16830	<photo>  Parece que en la FOX ya lo dicen así de claro.	0	
1242468	<video>  Elvis Presley 👑2 HOURS !!👑 Special SMART TV UHD (Remastered Stereo) 🌈🤩Thanks to all my subscribers🙏	0	
12378	¿Sabías que no todos los árabes son musulmanes? ¿Que islámico e islamista no son lo mismo? ¿Y que el país con mayor población musulmana del mundo no pertenece al mundo árabe? Si todo esto te genera dudas, este es tu vídeo 📹👇  <url>	0	{'MUSLIMS'}
354444	Lo que pasa es que el gobierno no tiene luces para tanto	0	
2819	<photo>  LA ERA DEL ANTICRISTO  El reverso tenebroso de la era cristiana...	0	
729453	MENTIROSOOOO... SOLAMENTE EM BRASÍLIA FUERON ALREDEDOR DE 3,5 MILLONES DE PERSONAS. EL BRASIL PARO...  Y SÍ, HAY FRAUDE ELECTORAL SÍ. LULA É UN CRIMINAL....  SÍ ERES UN COMUNISTA QUE HACES AQUÍ????	1	
