id	text	hate label	hate target	topic	factual verifiable binary	check-worthy binary
1644	Beh è scontato che degli ebrei aiutino i nazisti, storia vecchia, già vista.	1	Jewish	{'JEWS'}	0	0
1645	L'80% è un dato palesemente falso	0	NONE	NONE	1	0
1646	"Il problema Barbara è sempre che si chiede scusa a tutti (e va bene), ma nessuno chiede scusa ai cristiani cattolici che hanno un numero di martiri, anche attuali, enorme. Nei giorni scorsi rasi al suolo un villaggio cattolico nella ""pacifica"" India namaste, e un altro villaggio cattolico in Vietnam.  Senza parlare di Africa, ecc.. Sentito qualcosa da qualcuno? No. L'importante è che i vessati siano i cristiani, allora non importa nulla a nessuno, anzi. È incredibile l'autorazzismo, una vera e propria idiosincrasia che hanno inculcato."	0	NONE	{'POC', 'MIGRANTS'}	0	0
1647	In Giappone il governo continua ad avere problemi per la Chiesa dell’unificazione  Dopo il rimpasto estivo, dovuto ai legami di alcuni ministri con il controverso movimento religioso, sono arrivate nuove dimissioni  Leggi tutto: <url>	0	NONE	{'CHRISTIANS'}	1	0
1648	Sta merda nazista, bastardo infame carogna	1	Other	NONE	0	0
1649	Finalmente si sta diffondendo la verità. Il popolo ebraico è un insieme di varie tribù, ognuna con una propria identità. Bisogna imparare a distinguere e capire. Non tutti sono da condannare e quando si parla di antisemitismo, spesso o quasi sempre, lo si fa a vanvera generalizzando. È il vecchio trucco del calderone, tutto quanto dentro senza distinzione.	0	NONE	{'JEWS'}	1	0
1650	"Concordo che ci sono persone molto sensibili al tema dell'omosessualità e rispondono ed agiscono senza pensare. Mi ritengo fortunato a non fare parte della categoria, ma soprattutto a non rispondere di getto. A proposito di omosessuali e schifosi rapporti contro natura, ricordo che abbiamo statue raffiguranti un nostro antico conterraneo: Giulio Cesare. Era definito ""il marito di tutte le donne e la moglie di tutti gli uomini"". Non è l'orientamento sessuale a definire la morale. È quando vuoi cambiare la normalità per fini innaturali che rompi un equilibrio. Quello che sta accadendo ora."	0	NONE	{'WOMEN', 'LGBT+'}	1	0
1651	Ebreo, non sionista... Sottile ma differente anche se spesso non così tanto perché fanno le vittime ma sono dei carnefici	0	NONE	{'JEWS'}	0	0
1652	"Meglio un uomo premier che fa politiche a favore delle pari opportunità e femministe che una donna premier che mantiene in vita politiche in continuità con una logica patriarcale e maschilista.Così il leader Pd al Forum Ansa. Le contestazioni a comizi FdI? ""Intollerabile vittimismo della destra"". ""Chiedo un impegno a essere uniti,non è ora di dividersi.E'quello che vuole Putin"".""Il voto deve tenere conto che c'è bisogno di far cessare le ambiguità di posizioni. Percepisco che Putin sarebbe più felice di una vittoria di destra"".  Fonte: RAI Televideo  😂😂😂😂🤡🤡🤡🤡"	0	NONE	{'WOMEN'}	1	0
1653	Io invece sono per un ritorno al vivere vero e cristiano. Vivere in modo semplice, senza tutta questa tecnologia che ha creato una aberrante e triste dipendenza in molta gente. Basterebbe leggere nei Vangeli, se non ricordo male, negli Atti degli Apostoli, come vivevano i primi cristiani. Oggi questo vivere non lo vedo nemmeno all'interno della Chiesa che purtroppo è occupata dai massoni e che è diventata una specie di ong, e dal quale si predica l'umanesimo e non la Parola del Signore. Questo è il mio pensiero, forse mi sbaglio. Ma intorno vedo tanto egoismo e strafottenza... coscienze dormienti.	0	NONE	{'CHRISTIANS'}	0	0
1654	Certo parlare della persecuzione e del genocidio dei nativi palestinesi è antisemitismo. Il problema è che anche gli israeliani sarebbero antisemiti visto che semiti sarebbero anche i Palestinesi che la gente vorrebbe salvare dalle loro grinfie	0	NONE	{'JEWS'}	1	0
1655	non voglio fare un commento pieno di retorica ma: se le declinazioni al femminile di professioni molto ambite sono così poco usate forse è proprio perché le donne in quei posti ci riescono ad arrivare di rado e quelle parole suonano anormali	0	NONE	{'WOMEN'}	0	0
1656	il movimento lgbt+- fa cagare perchè è andato oltre l'eccesso è movimento di consumo e basta, consumano pure il genere, il sesso	1	LGBT+	{'WOMEN', 'LGBT+'}	0	0
1657	è come chiamare una persona trans generedivergente e metterci dentro i cross-dresser, i femboy e un tizio che per sbaglio si è messo la maglietta della fidanzata stamattina	0	NONE	{'LGBT+'}	0	0
1658	Cosa centra? Il mondo che hanno costruito è per spazzare via il cristianesimo. Sono nemici giurati della Chiesa e di Gesù Cristo. Nessuno ti obbliga a credere. Non venire a dire qua che il problema è la religione. Perché il problema per loro è la religione, non certo per noi. Se non credi in Dio mi dispiace per te, dal mio punto di vista, e sei libero di non credere, ma non venire qua a porti come modello da seguire. Segui tu la tua strada. Lascia stare chi vuole avere la fede. Se non la capisci, non la giudicare.	0	NONE	{'CHRISTIANS'}	0	0
1659	Sarà il prossimo ad essere incontrato assassinato da quel nazistoide ebreo	1	No target	{'JEWS'}	0	0
1660	la cattedrà si riempì di telefoni e la prof capì di essere nel 2017	0	NONE	NONE	0	0
1661	i roma sono un popolo che non si vuole integrare nello società dello stato in cui vivono, pratiche e pensieri datati anche per lo standard italiano, che anzi per la maggiorparte delle volte sono antisociali.  se hanno dichiarato che è solo una ragazzata e non un crimine d'odio: non sono veri esseri umani, punto.  è sono immigrato io eh, non pensate che sia qualche fascio che ha votato meloni.  bruh, c'è un motivo se non sono ricordati nell'olocausto ma slavi, ebrei e gay si.	1	Ethnicity/ Origin: romani	NONE	1	0
1662	schillaci messo nel cts da speranza, tajani corso a leccare il culo alla ursula, santanche', giorgetti, crosetto.. e leggo di persone contente perché hanno eletto un premier donna? devo essere commossa? si commossa che finalmente posso dire basta a un paese dove solo perché eleggono una donna si è felici.. vedi la truss: donna.. ma da ucciderla.. spero che questa sgualdrina italiana duri meno della lattuga inglese	1	Women	{'WOMEN'}	1	0
1663	Stiamo conducendo delle indagini? Ci metti una telefonata a saper chi è stato	0	NONE	NONE	0	0
1664	"UCRAINA, DEDICATA UN'ALTRA VIA A UN NAZISTA. La denuncia di Eduard Dolinsky, direttore generale del Comitato ebraico ucraino: «Il Consiglio comunale di Kiev ha rinominato oggi il viale dell'amicizia popolare in viale Mykola Mychnovskiy, in onore dell'ideologo nazionalista ucraino che scrisse: ""Tutti i popoli sono vostri fratelli, ma moscoviti, polacchi, ebrei sono nemici del nostro popolo"" e ""L'Ucraina è solo per gli ucraini"".»"	0	NONE	{'JEWS'}	1	0
1665	<photo>  Patriarcatoh buuu schifo abbasso i padri femminismooo non ci serve un uomo per fare figl* cattobigottiii 25 novembre i femminigidiii papy mi fai la marchetta su Repubblica per aiutarmi a promuovere il libro che abbiamo scritto? È per declinare al femminile lə miə professionə  ⬇️⬇️⬇️ Il post su #Petalopubblica	0	NONE	{'WOMEN'}	0	0
1666	Il successo del manuale su come censurare i post degli influencer. 📰 @<user>	0	NONE	NONE	0	0
1667	In Argentina se lo ricordano bene, il Bergoglio. Delatore del regime dittatoriale di Menem e soci. Anticristiano, contro le famiglie naturali, favorevole alle coppie gay et simila. Massone, mondialista, messo in vaticano da forze demoniache. Rappresenta solo il potere , non la religione. Cristo ha detto agli apostoli di evangelizzare i popoli e le genti, non di fondare città e diventarne i capi, o fondare banche, immobili e ricchezze. È un anticristo	0	NONE	{'CHRISTIANS'}	1	0
1668	Il fatto pensa che sia il vero Vitalik <url>	0	NONE	NONE	0	0
1669	Perche', il Protestantesimo no? La Chiesa anglicana, creata per il capriccio di un re...e altre religioni non cristiane...	0	NONE	{'CHRISTIANS'}	0	0
1670	Vado subito ad incendiare un vecchio pneumatico 💩💩	1	Other	NONE	0	0
1671	HUB ITALIA: COLONIALISMO. DEPORTAZIONE. INVASIONE. CAOS. PIAZZA LIBERTA’ - puntata di sabato 19 novembre 2022  OSPITI di Armando Manocchia: Ammiraglio (Ris) Nicola De Felice; Mohamed Konaré, Leader Panafricanista; Prof Alessandro Meluzzi, psichiatra, criminologo  <url>	0	NONE	{'MIGRANTS'}	0	0
1672	"il fatto che ""slotposting"" non abbia un canale telegram è un crimine contro l'umanità (ovvero gli europidi)"	0	NONE	NONE	0	0
1673	L'espressione genocidio assiro - talvolta olocausto degli assiri, massacro degli assiri o Seyfo (in assiro ܣܝܦܐ seyfo, significa spada, olocausto o Shoah) si riferisce alla deportazione ed eliminazione di cristiani della Chiesa assira, della Chiesa ortodossa siriaca, della Chiesa cattolica sira e della Chiesa cattolica caldea compiuta nell'Impero ottomano dal governo dei Giovani Turchi[1][2]. Si valuta che negli anni <number> furono massacrati non meno di 275.000 cristiani e, secondo alcune fonti, fino a 750.000.	0	NONE	NONE	1	1
1674	Non hanno mai chiuso pagine di scafisti e terroristi islamici...cosa ci aspettavamo??	0	NONE	{'MIGRANTS', 'MUSLIMS'}	0	0
1675	"Premio Nobel per la pace agli attivisti per i diritti umani di Russia, Bielorussia e Ucraina  Il Premio Nobel per la pace 2022 è stato assegnato all'attivista bielorusso Ales Belyatsky, a Memorial, a un centro russo per i diritti umani designato come agente straniero in Russia e al Centro ucraino per le libertà civili.  I premiati ""rappresentano la società civile nei loro Paesi d'origine"", ha dichiarato il Comitato norvegese per il Nobel in un comunicato. Hanno ""promosso il diritto di criticare il potere e di proteggere i diritti fondamentali dei cittadini"", si legge nella dichiarazione.  (TASS)  📌 Si aggiungono all'ottima compagnia di Barack Obama..."	0	NONE	{'MIGRANTS'}	1	0
1676	"✔️Primo decesso causato da vaiolo delle scimmie in Nigeria.  ▪️La Nigeria riporta un primo decesso causato da vaiolo delle scimmie, a fronte di 21 ammalati rilevati in totale nel Paese. Lo riferisce il Centro locale per la prevenzione e il controllo delle malattie (NCDC).  👁‍🗨""Un paziente di 40 anni con patologie concomitanti che stava assumendo farmaci immunosoppressori è morto"", dice il rapporto pubblicato sul sito web dell'agenzia.  ▪️La notizia solleva il livello d'allarme su questa patologia, essendo la Nigeria il paese più grande dell'Africa, con una popolazione che supera i 210 milioni di persone.  Seguiteci: <url>"	0	NONE	NONE	1	0
1677	New York, attacco terroristico di matrice razzista in un supermercato a Buffalo: 10 morti e 5 feriti.   Consistente in una sparatoria, il tragico evento sarebbe stato trasmesso in diretta twitch dal responsabile, il quale aveva precedentemente pubblicato un manifesto online.   In aggiornamento   @<user> | BNO	0	NONE	NONE	1	0
1678	appunto La chiesa fa schifo,  la religione non centra nulla, tutto il male causato dalla religione è frutto della strumentalizzazione e monopolizzazione di essa da parte della chiesa	0	NONE	{'CHRISTIANS'}	0	0
1679	"Non si tratta di ""orgoglio gay"", è semplicemente una presa in giro di tutto ciò che i serbi rappresentano, i forti valori cristiani della famiglia, e lo fanno perché la fanno franca, immaginate di raffigurare Maometto in questo modo e di farlo sfilare in un Paese musulmano? Esattamente.  🔵Unisciti al canale per notizie e commenti senza censure: <url>"	0	NONE	{'LHBT+', 'MUSLIMS'}	0	0
1680	Sallusti da quando è stato lasciato dalla Santanchè, è disperato e non connette più 😂	0	NONE	NONE	1	0
1681	Orgogliosa di non aver mai fatto parte di tutta questa farsa e mai lo farò.	0	NONE	NONE	0	0
1682	L'ambasciata russa in Sud Africa sotterra il NY Times  Il NYT considera le armi russe inefficaci perché non hanno ucciso abbastanza persone. Ci chiediamo se il NYT valuti le armi americane con gli stessi criteri.   Ebbene, l'invasione americana nel solo Iraq ha creato un milione di vittime civili. È questa la qualità di cui parli, NY Times?	0	NONE	NONE	1	0
1683	Le immagini censurate dai media occidentali. I manifestanti in Iran lautamente finanziati da Soros e dalla lobby sionista danno fuoco agli edifici. Ciò che sta avvenendo in Iran non sono atti spontanei di protesta del popolo iraniano. Sono atti terroristici finanziati da quei poteri mondialisti che vogliono scatenare una rivoluzione colorata in Iran. <url>	0	NONE	NONE	1	0
1684	<photo>  #VelenoQB 🇺🇸  HARVEY WEINSTEIN DICHIARATO COLPEVOLE DI STUPRO E VIOLENZA SESSUALE   Una giuria di Los Angeles lo ha dichiarato colpevole di stupro e violenza sessuale, cinque anni dopo che dozzine di donne si erano espresse contro il produttore di Hollywood e avevano galvanizzato il movimento #MeToo.  Weinstein, 70 anni, che sta già scontando una pena detentiva di 23 anni rischia ora un massimo di 18-24 anni di carcere in più.  Per capire cosa succede nel mondo, segui <url>	0	NONE	{'WOMEN'}	1	0
1685	però in termini nominali, una patata a 90 costa più o meno che da noi?	0	NONE	NONE	0	0
1686	Milano, 19enne accoltellato per rapina: egiziano denunciato a piede libero (Unhcr-ONU: mantenere una narrazione equilibrata sull’immigrazione. Appunto!)  <url>	1	Ethnicity/ Origin: person of color	{'MIGRANTS'}	1	0
1687	<video>  🔘Messico: manifestazione di protesta a difesa del diritto all’aborto  ▪️Centinaia di donne sono scese in piazza a Città del Messico per celebrare la Giornata internazionale dell'aborto sicuro.  ▪️Il filmato mostra gruppi di femministe in corteo per chiedere la legalizzazione dell'aborto in tutto il paese.  ▪️Le manifestanti hanno anche chiesto periodi di gestazione più lunghi per l'interruzione volontaria delle gravidanze. Attualmente l’aborto è consentito solo in 10 stati del paese entro la 12esima settimana.  @<user>	0	NONE	{'WOMEN'}	1	0
1688	Come non attrarre turisti	0	NONE	NONE	0	0
1689	❗#NEW L'IDF ha annunciato di aver iniziato attacchi su vasta scala contro i siti della Jihad Islamica Palestinese a Gaza.  👉 Unisciti a @<user>	0	NONE	{'MUSLIMS'}	1	0
1690	Sta avanti super Mario	0	NONE	NONE	0	0
1691	"Ma allora ha dei seri problemi  Con tutto ciò che succede  pensa a ste cretinate 🤬🤬🤬 Laura #Boldrini (#PD): ""La prima donna premier si fa chiamare al maschile, il Presidente. Cosa le impedisce di rivendicare nella lingua il suo primato? La Treccani dice che i ruoli vanno DECLINATI. Affermare il femminile è troppo per la leader di FDI, partito che già nel nome dimentica le Sorelle?""  Canale chiuso 🔒 <url>  Gruppo chiuso :🔒 <url>  Gruppo discussione: <url>"	1	Women	{'WOMEN'}	1	0
1692	La toppata di Zelensky con il parlamento israeliano: il suo ardito paragone con l'olocausto scandalizza i presenti che gli ricordano il collaborazionismo dell'Ucraina coi nazisti <url>	0	NONE	{'JEWS'}	1	0
1693	⚖️ «La prima donna premier si fa chiamare al maschile, il presidente. Cosa le impedisce di rivendicare nella lingua il suo primato? La Treccani dice che i ruoli vanno declinati. Affermare il femminile è troppo per la leader di FDI, partito che già nel nome dimentica le Sorelle?» — Laura Boldrini.  👉 Unisciti a @<user>	0	NONE	{'WOMEN'}	1	0
1694	!askdavinci linee guida lgbtqpia+ su come essere queer:	0	NONE	{'LGBT+'}	0	0
1695	Illogica? La usano eccome la logica invece, sanno che il loro unico modo di vivere è la criminalità, che altro hanno? Ma poi io non sto parlando dell’africa ma del medio oriente   I terroristi invece sono illogici e violenti, le loro ragioni sono: Religione Lotta contro l’occidente  Lotta contro la nato	0	NONE	{'MIGRANTS'}	0	0
1696	Così è fantapolitica però, bisogna vedere	0	NONE	NONE	0	0
1697	Ci sono anche genitori che non voglio fare i sacrifici che richiede un bambino disabile. Conosco una persona che ha abortito due volte perché entrambi i bambini erano stati diagnosticati con sindrome di down già nel grembo materno. In quel caso non era per mancanza di soldi, ma per questi genitori, professionisti di successo, che pensano solo ai soldi e ad apparire, un figlio down sarebbe stato una vergogna	0	NONE	{'DISABLED'}	0	0
1698	purtroppo il mondo occidentale sembra cieco e sordo agli appelli della Russia e purtroppo non solo da oggi. non riesco a capire cosa stia succedendo e tantomeno non so cosa possiamo fare di concreto noi qui in occidente che dissentiamo dalle decisioni dei nostri governi. vi siamo vicini ma non basta! cerchiamo di divulgare la vostra versione dei fatti ma non basta! ragazzi, chi ha idee ... cerchiamo di agire concretamente!	0	NONE	{'DISABLED'}	0	0
1699	BIELORUSSIA: I COMUNISTI PROTESTANO SOTTO L'AMBASCIATA TEDESCA  Questa mattina a Minsk, davanti all'ambasciata tedesca, il Partito Comunista di Bielorussia ha organizzato un presidio per protestare contro la rimozione della bandiera bielorussa dal memoriale del lager di Buchenwald, avvenuta domenica scorsa e sostituita con la bandiera bianco e rossa dei nazionalisti bielorussi. Un fatto gravissimo anche perché i nazionalisti bielorussi che sventolavano quella bandiera nella seconda guerra mondiale erano schierati con le truppe naziste, dunque con i carnefici degli internati nei lager. Un'offesa insomma non solo al popolo bielorusso e ai valori dell'antifascismo e della verità storica, ma pure alle stesse vittime della Shoah.  💥 Unisciti a Spread It! 👉 <url>	0	NONE	{'JEWS'}	1	0
1700	"Attenti perché i suini mafiosi dell'accoglienza, come Sant'Egidio, vogliono sostituire i barconi con voli charter, ovviamente a spese nostre, per portare qui gli africani ""prigionieri in Libia"".   Bisogna cominciare a muoversi per mandare via i clandestini di ieri e i finti profughi già sbarcati.   Se aspettiamo politici e-o sbirri non finirà bene."	1	Ethnicity/ Origin: other	{'MIGRANTS'}	0	0
1701	In TV Italiana, quei esperti che non sono stati mai in Russia e non conoscono la mentalità russa, straparlano e fanno ridere. Spariamo sui propri piedi per fa male a Putin  Credetemi che Putin pensa alla Russia e non gli frega un cavolo delle stupidaggine degli altri. Ma in Italia:. Putin sta pensando... Putin si è spaventato... Putin minaccia....lui ha calcolato.........che coglionate. Non caga neanche ai giudizi dei ciechi e sordi. Specialmente di quei personaggi del genere che si abbondano in TV Italiana.	0	NONE	{'DISABLED'}	0	0
1702	Le perdite del regime nazista di Zelensky sono aumentate di 10 volte. Impossible resistere ancora a lungo in queste condizioni. La disperazione di Zelensky lo ha portato a mettere in atto una messinscena per accusare la Russia di aver attaccato la Polonia nella vana speranza di allargare il conflitto alla NATO. Quel tentativo è fallito miseramente. Il fantoccio di Soros è destinato a rimanere senza uomini molto presto. <url>	1	Other	NONE	1	0
1703	"Ma che cazzo di standard di giustizia è? ""I tedeschi sono molto meglio degli ebrei, perché se devo scegliere tra lo stare in un campo di concentramento o essere complice dell'olocausto, preferisco la seconda"""	0	NONE	{'JEWS'}	0	0
1704	Il mostruoso mercato dell’utero in affitto prevede pure di scegliere il sesso del nascituro: coppia gay cita in giudizio la clinica della fertilità per la nascita di una femminuccia.  <url>	0	NONE	{'LGBT+'}	1	0
1705	facciamo una guerra etnica Nei campi rom ci mandiamo i nigeriani E poi prendiamo i popcorn O ci mandiamo la mafia romana E ci godiamo comunque lo spettacolo	1	Ethnicity/ Origin: other	{'ROMANI'}	0	0
1706	Cesare, non finirò mai di ringraziarti: ero cieco e sordo, e ora vedo e sento.	0	NONE	{'DISABLED'}	0	0
1707	Una donna inglese, insospettita da un africano in compagnia di una minorenne, decide di seguire la coppia. Dopo una serie di domande, riesce a raggiungere i due. L'africano si dà alla fuga, probabilmente conscio di essere stato ripreso da una telecamera. Una volta tratta in salvo, la ragazzina scoppia in un pianto disperato ammettendo che non conoscesse l'identità dell'uomo.  L'inghilterra, negli ultimi anni, è stata sconvolta da un'ondata di stupri di massa commessi da immigrati africani e mediorientali. La cosa forse ancora più grave però è che il tutto è stato intenzionalmente tenuto nascosto dalla polizia locale per paura di essere tacciata di razzismo dall'opinione pubblica.  <url>	0	NONE	{'MIGRANTS', 'POC'}	1	0
1708	Grecia, 15 migranti morti in naufragio al largo dell'isola di Lesbo  ▪️Almeno 15 persone sono morte nel naufragio di una nave che trasportava migranti al largo dell'isola greca di Lesbo, riferisce la Guardia Costiera locale.  ▪️A bordo c'erano circa 40 persone di origine africana. Oltre ai 15 deceduti, molte altre persone risultano disperse. La nave è affondata a causa del forte vento.  ▪️Ancora in corso le ricerche per recuperare i dispersi.  @<user>	0	NONE	{'MIGRANTS'}	1	0
1709	Finalmente anche i giornalisti di The Washington Post si sono accorti che in Ucraina il potere attuale sta glorificando il nazismo. Vi ricordo che Stephan Bandera, del quale parla l’articolo del giornale statunitense era il leader dei nazisti ucraini, i suoi seguaci sono responsabili dei genocidi, stermini di massa degli ebrei, dei polacchi e dei russi. Oggi in Ucraina a lui e ai suoi sgherri nazisti il regime di Kiev eregge i monumenti, chiama con i loro nomi le strade e le piazze, la propaganda ucraina lo presenta come l’eroe nazionale persino nel programma scolastico.	0	NONE	{'JEWS'}	1	0
1710	<photo>  ❗️#NEW La Jihad Islamica Palestinese minaccia di colpire Tel Aviv alle 20:00 (ora italiana).  👉 Unisciti a @<user>	0	NONE	{'MUSLIMS'}	1	0
1711	#Italia #Camera La Camera discute ora della immunità per l'onorevole Giovanni #Donzelli (#FdI|ECR) querelato dalla Associazione Sinti di Prato per diffamazione a mezzo stampa e violazione della Mancino . Donzelli, durante una diretta facebook ad un campo sinti, ha utilizzato termini propagandistici sulle condizioni di vita del campo rom e sul comportamento dei suoi residenti.  @<user>	0	NONE	{'ROMANI'}	1	0
1712	E non dare l'autorizzazione nemmeno agli aerei delle ONG di usare Lampedusa come base per andare in perlustrazione. Nel 2019 frignavano perché gli era stato vietato anche questo. Smetterla di mandare le navi della marina militare in Africa a caricare clandestini in acque libiche e tunisine. Le usino piuttosto per riconsegnare i clandestini a guardia costiera libica e tunisina. Spari di avvertimento. Confisca definitiva delle navi delle ONG. Creare centri (pagando paesi stranieri) all'estero di detenzione per clandestini di qualsiasi nazionalità che vanno rimpatri con la forza. Come voleva fare l'Inghilterra con il Ruanda. Ma con questi pezzidimmerda di magistrati PDofili e col PD che governa continuamente, ovviamente sarà impossibile gestire l'immigrazione come si deve.	0	NONE	{'MIGRANTS'}	0	0
1713	Non sono cosi fortunato.	0	NONE	NONE	0	0
1714	Da grafica posso dire che fa cag.. E🤣🤣🤣🤣 questa cosa e fatta male.	0	NONE	NONE	0	0
1715	Mentre le femministe sinistre hanno cercato di far passare in Senato “l'introduzione del femminile per i ruoli istituzionali”, ricordiamo le Donne che hanno nobilitato la femminilità.	0	NONE	{'WOMEN'}	0	0
1716	"#Elezioni2022 Giorgia #Meloni: ""Non mi stancherò mai di ribadire che l'unico modo per fermare l'immigrazione clandestina è il blocco navale: una missione europea in accordo con le autorità nordafricane.""  @<user>"	0	NONE	{'MIGRANTS'}	1	0
1717	Trump decide che l'Ucraina può entrare nella NATO, interessante	0	NONE	NONE	1	0
1718	Non c'è peggior cieco di chi non vuol vedere, peggior sordo di chi non vuol sentire, peggior scemo di chi non vuol capire. Ormai non sanno più come schiaffarcelo in faccia che sono nazionalisti amanti di Bandera e Hitler.	1	No target	{'DISABLED'}	1	0
1719	🥑 e chile, cipolla, jtomate	0	NONE	NONE	0	0
1720	"<url>  Il Parlamento estone ha riconosciuto la Russia come ""Stato sponsor del terrorismo"".  Pensateci. L'Estonia è un Paese che figura regolarmente nel caso dell'esplosione di Daria Dugina, nascondendo gli assassini.  Le sue tracce sono state trovate nell'esplosione del ponte di Crimea. Attraverso di essa sono tranditati i sistemi missilistici antiaerei portatili ""Igla"", con l'aiuto dei quali intendevano commettere un attacco terroristico.  Un Paese in cui si demoliscono i monumenti ai soldati-liberatori sovietici. Un Paese in cui si tengono marce in memoria dei collaborazionisti nazisti.  Hanno fatto confusione?  - Vasily Prozorov"	0	NONE	NONE	1	0
1721	Xké parli di bianchi?  Se li vendono a quelli di colore e si ammazzano tra loro va bene?  X colpa dei bianchi tedeschi e belgi ,in Ruanda un milione e 100 Mila morti .tra violenze ,torture inimmaginabili,stupri di gruppo . Dov'era il mondo bianco? Dov'era mentre in sud africa i bianchi portavano l' apartheid? Sei razzista?	0	NONE	{'POC', 'MIGRANTS'}	1	0
1722	Per niente, vengono tenute nascoste le notizie ma nella seconda guerra molti aguzzini nazisti, che massacravano anche gli ebrei, erano essi stessi ebrei, o per meglio dire, erano Ashkenaziti. Ma è proibito dirlo!	0	NONE	{'JEWS'}	1	0
1723	Beh la Serbia si sta comportando bene con la Russia,non come noi italiani	0	NONE	NONE	1	0
1724	Nel medioevo europeo per esempio la sessualità femminile era rappresentata come ipersessuale e irrazionale mentre erano gli uomini a rifiutare il sesso alle donne. Il contrario della rappresentazione attuale	0	NONE	{'WOMEN'}	1	0
1725	L'olocausto è esistito e sono morti 6 milioni di ebrei	0	NONE	{'JEWS'}	1	0
1726	🔴🇮🇷🔥🏴‍☠La Repubblica Islamica dell'Iran potrebbe lanciare un'operazione di terra antiterrorismo attraverso il confine iracheno contro l'estremista curdo. - Il rappresentante permanente dell'Iran presso l'Onu ha riaffermato che la Repubblica islamica ha il diritto di difendersi dai terroristi al di fuori dei propri confini. - LINK CANALE:➡️@<user>⬅️ LINK GRUPPO: ➡️<url>	0	NONE	{'MUSLIMS'}	1	0
1727	<photo>  La distruzione della moschea di Ayodhya, trent’anni fa  Fu smantellata in poche ore da 150 mila fedeli induisti, e fu uno dei casi più eccezionali della secolare disputa tra musulmani e induisti  Leggi tutto: <url>	0	NONE	{'MUSLIMS'}	1	0
1728	Purtroppo il Cremlino ha ragione, noi siamo ciechi, sordi e dementi purtroppo.	0	NONE	{'DISABLED'}	0	0
1729	a parer mio la chiesa non puó e non deve aggiornarsi, perchè perderebbe le basi della religione. Proprio per questo la chiesa non deve interferire i nessun modo nelle decisioni politiche, chiesa e stato devo essere su due binari paralleli	0	NONE	{'CHRISTIANS'}	0	0
1730	Putin reagisci cazzo!!!!! Infami nazisti schifosi	1	Other	NONE	0	0
1731	<url>  Sventato un atto di terrorismo nell'edificio del dipartimento di polizia della città di Pyatigorsk  Gli agenti del Servizio di sicurezza federale russo hanno scoperto una cellula clandestina di sostenitori dell'organizzazione terroristica dello Stato Islamico, che comprendeva cittadini delle repubbliche dell'Asia centrale.  Su istruzioni di emissari stranieri, i membri della cellula avevano pianificato di far esplodere un ordigno nell'edificio della polizia di Pyatigorsk.  Le perquisizioni nelle residenze dei sospetti hanno permesso di trovare e sequestrare componenti ed elementi disinnescabili per la fabbricazione di un ordigno esplosivo improvvisato.	0	NONE	{'MUSLIMS'}	1	0
1732	Lo studio statunitense mostra che la vaccinazione corona influenza il ciclo mestruale femminile‼️  Le donne di tutto il mondo hanno notato cambiamenti nel loro ciclo mestruale poco dopo una vaccinazione corona. Hanno reso pubbliche le loro esperienze.  Le persone colpite hanno condiviso su Twitter le loro esperienze di crampi dolorosi, mestruazioni tardive e altri cambiamenti del ciclo mestruale.  Inoltre, hanno stabilito un sospetto collegamento con la vaccinazione corona avvenuta poco prima.  L'accumulo di rapporti ha portato alla ricerca in tutto il mondo.  Questi ora confermano che le vaccinazioni possono influenzare il ciclo mestruale.  Un recente studio della Oregon Health & Science University è stato ora in grado di collegare il leggero allungamento del ciclo mestruale alla vaccinazione corona.	0	NONE	{'WOMEN'}	1	1
1733	Nel villaggio Karpilovka, in Ucraina, è stato eretto il monumento al collaboratore dei nazisti durante la seconda guerra mondiale, Kuzma Brichka, corresponsabile dello sterminio degli ebrei  e dei partigiani, partecipe allo sterminio di massa dei polacchi ed ebrei che si nascondevano nella foresta durante gli anni del terrore nazista in Ucraina.   La glorificazione dei criminali nazisti sul territorio dell’Ucraina è sponsorizzata dal governo di Kiev, che conta al suo interno numerosi rappresentanti delle organizzazioni neo naziste e nazionaliste ucraine.	0	NONE	{'JEWS'}	1	0
1734	...ed infine faccio umilmente notare che Frajese è stato sospeso per le sue dichiarazioni	0	NONE	NONE	1	0
1735	Guardatemi sono ricchione sono cosi frocio mi piace proprio succhiare piselli negri 	1	LGBT+	{'LGBT+','POC'}	0	0
1736	Tutto organizzato per bene per farci invadere dagli Africa e regnare il caos.....per soros ci vuole la forca	1	Ethnicity/ Origin: other	{'MIGRANTS'}	1	0
1737	⚪️ Le autorità marocchine hanno arrestato 5 terroristi dell'ISIS sospettati di pianificare attentati nel paese nordafricano.  👉 Unisciti a @<user>	0	NONE	{'MIGRANTS'}	1	0
1738	"Questo perché danno un enorme peso ad un social che fino a 2 mesi fa aveva il governo al suo interno che lo usava come arma per spiare Trovo ridicolo che la gente si stia mangiando le mani per un miliardario che ha comprato un social network ""perché ha potere"" Non ha potere, il potere gli viene dato, se la tua azienda perde miliardi per un tweet dovresti incazzarti con gli investitori che non sanno leggere Non è che se io scrivo su instagram ""le aziende coca cola tedesche alimentano i forni ad ebrei"" la coca cola crolla e lo stato intervenire, non funziona così"	0	NONE	{'JEWS'}	0	0
1739	Gli seccasse la lingua 😛  diventassero ciechi ,sordi e muti	1	Other	{'DISABLED'}	0	0
